phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+15408572250,(540) 857-2250,540-857-2250,U.S. Attorney's Office - Western District of Virginia (Roanoke),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdva/contact-us
+12065537970,(206) 553-7970,206-553-7970,U.S. Attorney's Office - Western District of Washington (Seattle),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdwa/contact-us
+16082645158,(608) 264-5158,608-264-5158,U.S. Attorney's Office - Western District of Wisconsin (Madison),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdwi/contact-information
+12138943118,(213) 894-3118,213-894-3118,U.S. Bankruptcy Court for the Central District of California - Los Angeles,federal_bankruptcy_court,United States,federal,clerks_office,https://www.cacb.uscourts.gov/court-locations/los-angeles
+15202027500,(520) 202-7500,520-202-7500,U.S. Bankruptcy Court for the District of Arizona - Tucson,federal_bankruptcy_court,United States,federal,clerks_office,https://www.azb.uscourts.gov/content/tucson
+18602403675,(860) 240-3675,860-240-3675,U.S. Bankruptcy Court for the District of Connecticut - Hartford,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ctb.uscourts.gov/court-info
+12037732009,(203) 773-2009,203-773-2009,U.S. Bankruptcy Court for the District of Connecticut - New Haven,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ctb.uscourts.gov/content/new-haven
+13022522900,(302) 252-2900,302-252-2900,U.S. Bankruptcy Court for the District of Delaware - Wilmington,federal_bankruptcy_court,United States,federal,clerks_office,https://www.deb.uscourts.gov/contact-information
+14109622688,(410) 962-2688,410-962-2688,U.S. Bankruptcy Court for the District of Maryland - Baltimore,federal_bankruptcy_court,United States,federal,clerks_office,https://www.mdb.uscourts.gov/general-info/locations
+16177485300,(617) 748-5300,617-748-5300,U.S. Bankruptcy Court for the District of Massachusetts - Boston,federal_bankruptcy_court,United States,federal,clerks_office,https://www.mab.uscourts.gov/contact-information
+17025277157,(702) 527-7157,702-527-7157,U.S. Bankruptcy Court for the District of Nevada - Las Vegas,federal_bankruptcy_court,United States,federal,clerks_office,https://www.nvb.uscourts.gov/about-the-court/contact-information/
+17753262100,(775) 326-2100,775-326-2100,U.S. Bankruptcy Court for the District of Nevada - Reno,federal_bankruptcy_court,United States,federal,clerks_office,https://www.nvb.uscourts.gov/about-the-court/contact-information/
+13132340065,(313) 234-0065,313-234-0065,U.S. Bankruptcy Court for the Eastern District of Michigan - Detroit,federal_bankruptcy_court,United States,federal,clerks_office,https://www.mieb.uscourts.gov/court-locations
+13473941700,(347) 394-1700,347-394-1700,U.S. Bankruptcy Court for the Eastern District of New York - Brooklyn,federal_bankruptcy_court,United States,federal,clerks_office,https://www.nyeb.uscourts.gov/contact-us
+12154082800,(215) 408-2800,215-408-2800,U.S. Bankruptcy Court for the Eastern District of Pennsylvania - Philadelphia,federal_bankruptcy_court,United States,federal,clerks_office,https://www.paeb.uscourts.gov/court-contact-information
+19725091240,(972) 509-1240,972-509-1240,U.S. Bankruptcy Court for the Eastern District of Texas - Plano,federal_bankruptcy_court,United States,federal,clerks_office,https://www.txeb.uscourts.gov/content/plano
+19035903200,(903) 590-3200,903-590-3200,U.S. Bankruptcy Court for the Eastern District of Texas - Tyler,federal_bankruptcy_court,United States,federal,clerks_office,https://www.txeb.uscourts.gov/court-info/court-locations
+17032581200,(703) 258-1200,703-258-1200,U.S. Bankruptcy Court for the Eastern District of Virginia - Alexandria,federal_bankruptcy_court,United States,federal,clerks_office,https://www.vaeb.uscourts.gov/telephone-listings
+17572227500,(757) 222-7500,757-222-7500,U.S. Bankruptcy Court for the Eastern District of Virginia - Norfolk,federal_bankruptcy_court,United States,federal,clerks_office,https://www.vaeb.uscourts.gov/content/norfolk
+18049162400,(804) 916-2400,804-916-2400,U.S. Bankruptcy Court for the Eastern District of Virginia - Richmond,federal_bankruptcy_court,United States,federal,clerks_office,https://www.vaeb.uscourts.gov/content/richmond
+18888217606,(888) 821-7606,888-821-7606,U.S. Bankruptcy Court for the Northern District of California,federal_bankruptcy_court,United States,federal,clerks_office,https://www.canb.uscourts.gov/court-info/court-locations/office-clerk
+14042151000,(404) 215-1000,404-215-1000,U.S. Bankruptcy Court for the Northern District of Georgia - Atlanta,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ganb.uscourts.gov/cmecf-help-desk-information
+13124085000,(312) 408-5000,312-408-5000,U.S. Bankruptcy Court for the Northern District of Illinois - Chicago,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ilnb.uscourts.gov/
+12166154300,(216) 615-4300,216-615-4300,U.S. Bankruptcy Court for the Northern District of Ohio - Cleveland,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ohnb.uscourts.gov/court-info/court-locations
+12147532000,(214) 753-2000,214-753-2000,U.S. Bankruptcy Court for the Northern District of Texas - Dallas,federal_bankruptcy_court,United States,federal,clerks_office,https://www.txnb.uscourts.gov/content/dallas
+13057141800,(305) 714-1800,305-714-1800,U.S. Bankruptcy Court for the Southern District of Florida - Miami,federal_bankruptcy_court,United States,federal,clerks_office,https://www.flsb.uscourts.gov/
+12126682870,(212) 668-2870,212-668-2870,U.S. Bankruptcy Court for the Southern District of New York - Manhattan,federal_bankruptcy_court,United States,federal,clerks_office,https://www.nysb.uscourts.gov/content/manhattan
+19144677250,(914) 467-7250,914-467-7250,U.S. Bankruptcy Court for the Southern District of New York - White Plains,federal_bankruptcy_court,United States,federal,clerks_office,https://www.nysb.uscourts.gov/content/white-plains
+15136842572,(513) 684-2572,513-684-2572,U.S. Bankruptcy Court for the Southern District of Ohio - Cincinnati,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ohsb.uscourts.gov/content/cincinnati
+16144696638,(614) 469-6638,614-469-6638,U.S. Bankruptcy Court for the Southern District of Ohio - Columbus,federal_bankruptcy_court,United States,federal,clerks_office,https://www.ohsb.uscourts.gov/content/columbus
+12022250911,(202) 225-0911,202-225-0911,U.S. Capitol Police - House side,law_enforcement,United States,federal,main,https://www.uscp.gov/contact
+12022241677,(202) 224-1677,202-224-1677,U.S. Capitol Police - Public Information Office,law_enforcement,United States,federal,PIO,https://www.uscp.gov/contact
+12022240911,(202) 224-0911,202-224-0911,U.S. Capitol Police - Senate side,law_enforcement,United States,federal,main,https://www.uscp.gov/contact
+12022243121,(202) 224-3121,202-224-3121,U.S. Capitol Switchboard,switchboard,United States,federal,main,https://www.senate.gov/general/contacting.htm
+13017634040,(301) 763-4040,301-763-4040,U.S. Census Bureau,agency,United States,federal,main,https://www.census.gov/
+18004248802,(800) 424-8802,800-424-8802,U.S. Coast Guard National Response Center,agency,United States,federal,hotline,https://www.uscg.mil/
+12022167000,(202) 216-7000,202-216-7000,U.S. Court of Appeals for the D.C. Circuit,court,United States,federal,main,https://www.cadc.uscourts.gov/
+13142442400,(314) 244-2400,314-244-2400,U.S. Court of Appeals for the Eighth Circuit,court,United States,federal,main,https://www.ca8.uscourts.gov/
+14043356100,(404) 335-6100,404-335-6100,U.S. Court of Appeals for the Eleventh Circuit,court,United States,federal,main,https://www.ca11.uscourts.gov/
+12022758000,(202) 275-8000,202-275-8000,U.S. Court of Appeals for the Federal Circuit,court,United States,federal,main,https://www.cafc.uscourts.gov/contact-us/
+15043107700,(504) 310-7700,504-310-7700,U.S. Court of Appeals for the Fifth Circuit,court,United States,federal,main,https://www.ca5.uscourts.gov/
+16177489057,(617) 748-9057,617-748-9057,U.S. Court of Appeals for the First Circuit,court,United States,federal,main,https://www.ca1.uscourts.gov/clerks-office
+18049162700,(804) 916-2700,804-916-2700,U.S. Court of Appeals for the Fourth Circuit,court,United States,federal,main,https://www.ca4.uscourts.gov/contact
+14153558000,(415) 355-8000,415-355-8000,U.S. Court of Appeals for the Ninth Circuit,court,United States,federal,main,https://www.ca9.uscourts.gov/
+12128578500,(212) 857-8500,212-857-8500,U.S. Court of Appeals for the Second Circuit,court,United States,federal,main,https://www.ca2.uscourts.gov/clerk/clerks_office.html
+13124355850,(312) 435-5850,312-435-5850,U.S. Court of Appeals for the Seventh Circuit,court,United States,federal,main,https://www.ca7.uscourts.gov/
+15135647000,(513) 564-7000,513-564-7000,U.S. Court of Appeals for the Sixth Circuit,court,United States,federal,main,https://www.ca6.uscourts.gov/
+13038443157,(303) 844-3157,303-844-3157,U.S. Court of Appeals for the Tenth Circuit,court,United States,federal,main,https://www.ca10.uscourts.gov/contact
+12155972995,(215) 597-2995,215-597-2995,U.S. Court of Appeals for the Third Circuit,court,United States,federal,main,https://www.ca3.uscourts.gov/clerks-office
+12023576400,(202) 357-6400,202-357-6400,U.S. Court of Federal Claims,court,United States,federal,main,https://www.uscfc.uscourts.gov/contact-us
+12122642800,(212) 264-2800,212-264-2800,U.S. Court of International Trade,court,United States,federal,main,https://www.cit.uscourts.gov/
+12027202791,(202) 720-2791,202-720-2791,U.S. Department of Agriculture (USDA) Information Hotline,department,United States,federal,main,https://www.usda.gov/contact-us
+12024822000,(202) 482-2000,202-482-2000,U.S. Department of Commerce,department,United States,federal,main,https://www.commerce.gov/about/contact-us
+17035456700,(703) 545-6700,703-545-6700,U.S. Department of Defense (Pentagon),department,United States,federal,main,https://www.defense.gov/
+12024012000,(202) 401-2000,202-401-2000,U.S. Department of Education,department,United States,federal,main,https://www.ed.gov/about/contact-us
+12025861234,(202) 586-1234,202-586-1234,U.S. Department of Energy (DOE),department,United States,federal,main,https://www.energy.gov/contact-us
+12026897560,(202) 689-7560,202-689-7560,U.S. Department of Health and Human Services (HHS),department,United States,federal,main,https://www.hhs.gov/about/contact-us/index.html
+12022828495,(202) 282-8495,202-282-8495,U.S. Department of Homeland Security (DHS) Comment Line,department,United States,federal,comments,https://www.dhs.gov/contact-us
+12027081112,(202) 708-1112,202-708-1112,U.S. Department of Housing and Urban Development (HUD),department,United States,federal,main,https://www.hud.gov/contact
+12025142000,(202) 514-2000,202-514-2000,U.S. Department of Justice (DOJ),department,United States,federal,switchboard,https://www.justice.gov/contact-us
+12026933000,(202) 693-3000,202-693-3000,U.S. Department of Labor,department,United States,federal,main,https://www.dol.gov/general/contact
+12026474000,(202) 647-4000,202-647-4000,U.S. Department of State,department,United States,federal,main,https://www.state.gov/
+12023664000,(202) 366-4000,202-366-4000,U.S. Department of Transportation (DOT),department,United States,federal,main,https://www.transportation.gov/
+12022083100,(202) 208-3100,202-208-3100,U.S. Department of the Interior,department,United States,federal,main,https://www.doi.gov/contact-us
+12026222000,(202) 622-2000,202-622-2000,U.S. Department of the Treasury,department,United States,federal,main,https://home.treasury.gov/utility/contact
+12138941565,(213) 894-1565,213-894-1565,U.S. District Court for the Central District of California - Los Angeles,federal_district_court,United States,federal,clerks_office,https://www.cacd.uscourts.gov/contact
+19513284450,(951) 328-4450,951-328-4450,U.S. District Court for the Central District of California - Riverside,federal_district_court,United States,federal,clerks_office,https://www.cacd.uscourts.gov/contact
+17143384750,(714) 338-4750,714-338-4750,U.S. District Court for the Central District of California - Santa Ana,federal_district_court,United States,federal,clerks_office,https://www.cacd.uscourts.gov/contact
+13096717117,(309) 671-7117,309-671-7117,U.S. District Court for the Central District of Illinois - Peoria,federal_district_court,United States,federal,clerks_office,https://www.ilcd.uscourts.gov/content/peoria
+12174924020,(217) 492-4020,217-492-4020,U.S. District Court for the Central District of Illinois - Springfield,federal_district_court,United States,federal,clerks_office,https://www.ilcd.uscourts.gov/court-info/court-locations/springfield
+19076776100,(907) 677-6100,907-677-6100,U.S. District Court for the District of Alaska - Anchorage,federal_district_court,United States,federal,clerks_office,https://www.akd.uscourts.gov/contacts
+16023227200,(602) 322-7200,602-322-7200,U.S. District Court for the District of Arizona - Phoenix,federal_district_court,United States,federal,clerks_office,https://www.azd.uscourts.gov/clerk/phone-directory/phoenix
+15202054200,(520) 205-4200,520-205-4200,U.S. District Court for the District of Arizona - Tucson,federal_district_court,United States,federal,clerks_office,https://www.azd.uscourts.gov/clerk/phone-directory/tucson
+13038443433,(303) 844-3433,303-844-3433,U.S. District Court for the District of Colorado - Denver,federal_district_court,United States,federal,clerks_office,http://www.cod.uscourts.gov/AbouttheDistrict/AlfredAArrajCourthouse.aspx
+12023543000,(202) 354-3000,202-354-3000,U.S. District Court for the District of Columbia,federal_district_court,United States,federal,clerks_office,https://www.dcd.uscourts.gov/contact
+18602403200,(860) 240-3200,860-240-3200,U.S. District Court for the District of Connecticut - Hartford,federal_district_court,United States,federal,clerks_office,https://www.ctd.uscourts.gov/contact
+12037732334,(203) 773-2334,203-773-2334,U.S. District Court for the District of Connecticut - New Haven,federal_district_court,United States,federal,clerks_office,https://www.ctd.uscourts.gov/contact
+13025736170,(302) 573-6170,302-573-6170,U.S. District Court for the District of Delaware - Wilmington,federal_district_court,United States,federal,clerks_office,https://www.ded.uscourts.gov/hours-and-directions
+16719694500,(671) 969-4500,671-969-4500,U.S. District Court for the District of Guam - Hagatna,federal_district_court,United States,federal,clerks_office,https://www.gud.uscourts.gov/public/contact-us
