phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+15084444444,(508) 444-4444,508-444-4444,508,Massachusetts,4
+15085555555,(508) 555-5555,508-555-5555,508,Massachusetts,5
+15086666666,(508) 666-6666,508-666-6666,508,Massachusetts,6
+15087777777,(508) 777-7777,508-777-7777,508,Massachusetts,7
+15088888888,(508) 888-8888,508-888-8888,508,Massachusetts,8
+15089999999,(508) 999-9999,508-999-9999,508,Massachusetts,9
+15091111111,(509) 111-1111,509-111-1111,509,Washington,1
+15092222222,(509) 222-2222,509-222-2222,509,Washington,2
+15093333333,(509) 333-3333,509-333-3333,509,Washington,3
+15094444444,(509) 444-4444,509-444-4444,509,Washington,4
+15095555555,(509) 555-5555,509-555-5555,509,Washington,5
+15096666666,(509) 666-6666,509-666-6666,509,Washington,6
+15097777777,(509) 777-7777,509-777-7777,509,Washington,7
+15098888888,(509) 888-8888,509-888-8888,509,Washington,8
+15099999999,(509) 999-9999,509-999-9999,509,Washington,9
+15101111111,(510) 111-1111,510-111-1111,510,California,1
+15102222222,(510) 222-2222,510-222-2222,510,California,2
+15103333333,(510) 333-3333,510-333-3333,510,California,3
+15104444444,(510) 444-4444,510-444-4444,510,California,4
+15105555555,(510) 555-5555,510-555-5555,510,California,5
+15106666666,(510) 666-6666,510-666-6666,510,California,6
+15107777777,(510) 777-7777,510-777-7777,510,California,7
+15108888888,(510) 888-8888,510-888-8888,510,California,8
+15109999999,(510) 999-9999,510-999-9999,510,California,9
+15121111111,(512) 111-1111,512-111-1111,512,Texas,1
+15122222222,(512) 222-2222,512-222-2222,512,Texas,2
+15123333333,(512) 333-3333,512-333-3333,512,Texas,3
+15124444444,(512) 444-4444,512-444-4444,512,Texas,4
+15125555555,(512) 555-5555,512-555-5555,512,Texas,5
+15126666666,(512) 666-6666,512-666-6666,512,Texas,6
+15127777777,(512) 777-7777,512-777-7777,512,Texas,7
+15128888888,(512) 888-8888,512-888-8888,512,Texas,8
+15129999999,(512) 999-9999,512-999-9999,512,Texas,9
+15131111111,(513) 111-1111,513-111-1111,513,Ohio,1
+15132222222,(513) 222-2222,513-222-2222,513,Ohio,2
+15133333333,(513) 333-3333,513-333-3333,513,Ohio,3
+15134444444,(513) 444-4444,513-444-4444,513,Ohio,4
+15135555555,(513) 555-5555,513-555-5555,513,Ohio,5
+15136666666,(513) 666-6666,513-666-6666,513,Ohio,6
+15137777777,(513) 777-7777,513-777-7777,513,Ohio,7
+15138888888,(513) 888-8888,513-888-8888,513,Ohio,8
+15139999999,(513) 999-9999,513-999-9999,513,Ohio,9
+15151111111,(515) 111-1111,515-111-1111,515,Iowa,1
+15152222222,(515) 222-2222,515-222-2222,515,Iowa,2
+15153333333,(515) 333-3333,515-333-3333,515,Iowa,3
+15154444444,(515) 444-4444,515-444-4444,515,Iowa,4
+15155555555,(515) 555-5555,515-555-5555,515,Iowa,5
+15156666666,(515) 666-6666,515-666-6666,515,Iowa,6
+15157777777,(515) 777-7777,515-777-7777,515,Iowa,7
+15158888888,(515) 888-8888,515-888-8888,515,Iowa,8
+15159999999,(515) 999-9999,515-999-9999,515,Iowa,9
+15161111111,(516) 111-1111,516-111-1111,516,New York,1
+15162222222,(516) 222-2222,516-222-2222,516,New York,2
+15163333333,(516) 333-3333,516-333-3333,516,New York,3
+15164444444,(516) 444-4444,516-444-4444,516,New York,4
+15165555555,(516) 555-5555,516-555-5555,516,New York,5
+15166666666,(516) 666-6666,516-666-6666,516,New York,6
+15167777777,(516) 777-7777,516-777-7777,516,New York,7
+15168888888,(516) 888-8888,516-888-8888,516,New York,8
+15169999999,(516) 999-9999,516-999-9999,516,New York,9
+15171111111,(517) 111-1111,517-111-1111,517,Michigan,1
+15172222222,(517) 222-2222,517-222-2222,517,Michigan,2
+15173333333,(517) 333-3333,517-333-3333,517,Michigan,3
+15174444444,(517) 444-4444,517-444-4444,517,Michigan,4
+15175555555,(517) 555-5555,517-555-5555,517,Michigan,5
+15176666666,(517) 666-6666,517-666-6666,517,Michigan,6
+15177777777,(517) 777-7777,517-777-7777,517,Michigan,7
+15178888888,(517) 888-8888,517-888-8888,517,Michigan,8
+15179999999,(517) 999-9999,517-999-9999,517,Michigan,9
+15181111111,(518) 111-1111,518-111-1111,518,New York,1
+15182222222,(518) 222-2222,518-222-2222,518,New York,2
+15183333333,(518) 333-3333,518-333-3333,518,New York,3
+15184444444,(518) 444-4444,518-444-4444,518,New York,4
+15185555555,(518) 555-5555,518-555-5555,518,New York,5
+15186666666,(518) 666-6666,518-666-6666,518,New York,6
+15187777777,(518) 777-7777,518-777-7777,518,New York,7
+15188888888,(518) 888-8888,518-888-8888,518,New York,8
+15189999999,(518) 999-9999,518-999-9999,518,New York,9
+15201111111,(520) 111-1111,520-111-1111,520,Arizona,1
+15202222222,(520) 222-2222,520-222-2222,520,Arizona,2
+15203333333,(520) 333-3333,520-333-3333,520,Arizona,3
+15204444444,(520) 444-4444,520-444-4444,520,Arizona,4
+15205555555,(520) 555-5555,520-555-5555,520,Arizona,5
+15206666666,(520) 666-6666,520-666-6666,520,Arizona,6
+15207777777,(520) 777-7777,520-777-7777,520,Arizona,7
+15208888888,(520) 888-8888,520-888-8888,520,Arizona,8
+15209999999,(520) 999-9999,520-999-9999,520,Arizona,9
+15301111111,(530) 111-1111,530-111-1111,530,California,1
+15302222222,(530) 222-2222,530-222-2222,530,California,2
+15303333333,(530) 333-3333,530-333-3333,530,California,3
+15304444444,(530) 444-4444,530-444-4444,530,California,4
+15305555555,(530) 555-5555,530-555-5555,530,California,5
+15306666666,(530) 666-6666,530-666-6666,530,California,6
+15307777777,(530) 777-7777,530-777-7777,530,California,7
+15308888888,(530) 888-8888,530-888-8888,530,California,8
+15309999999,(530) 999-9999,530-999-9999,530,California,9
+15311111111,(531) 111-1111,531-111-1111,531,Nebraska,1
+15312222222,(531) 222-2222,531-222-2222,531,Nebraska,2
+15313333333,(531) 333-3333,531-333-3333,531,Nebraska,3
+15314444444,(531) 444-4444,531-444-4444,531,Nebraska,4
+15315555555,(531) 555-5555,531-555-5555,531,Nebraska,5
+15316666666,(531) 666-6666,531-666-6666,531,Nebraska,6
+15317777777,(531) 777-7777,531-777-7777,531,Nebraska,7
+15318888888,(531) 888-8888,531-888-8888,531,Nebraska,8
+15319999999,(531) 999-9999,531-999-9999,531,Nebraska,9
+15341111111,(534) 111-1111,534-111-1111,534,Wisconsin,1
+15342222222,(534) 222-2222,534-222-2222,534,Wisconsin,2
+15343333333,(534) 333-3333,534-333-3333,534,Wisconsin,3
+15344444444,(534) 444-4444,534-444-4444,534,Wisconsin,4
+15345555555,(534) 555-5555,534-555-5555,534,Wisconsin,5
+15346666666,(534) 666-6666,534-666-6666,534,Wisconsin,6
+15347777777,(534) 777-7777,534-777-7777,534,Wisconsin,7
+15348888888,(534) 888-8888,534-888-8888,534,Wisconsin,8
+15349999999,(534) 999-9999,534-999-9999,534,Wisconsin,9
+15391111111,(539) 111-1111,539-111-1111,539,Oklahoma,1
+15392222222,(539) 222-2222,539-222-2222,539,Oklahoma,2
+15393333333,(539) 333-3333,539-333-3333,539,Oklahoma,3
+15394444444,(539) 444-4444,539-444-4444,539,Oklahoma,4
+15395555555,(539) 555-5555,539-555-5555,539,Oklahoma,5
+15396666666,(539) 666-6666,539-666-6666,539,Oklahoma,6
+15397777777,(539) 777-7777,539-777-7777,539,Oklahoma,7
+15398888888,(539) 888-8888,539-888-8888,539,Oklahoma,8
+15399999999,(539) 999-9999,539-999-9999,539,Oklahoma,9
+15401111111,(540) 111-1111,540-111-1111,540,Virginia,1
+15402222222,(540) 222-2222,540-222-2222,540,Virginia,2
+15403333333,(540) 333-3333,540-333-3333,540,Virginia,3
+15404444444,(540) 444-4444,540-444-4444,540,Virginia,4
+15405555555,(540) 555-5555,540-555-5555,540,Virginia,5
+15406666666,(540) 666-6666,540-666-6666,540,Virginia,6
+15407777777,(540) 777-7777,540-777-7777,540,Virginia,7
+15408888888,(540) 888-8888,540-888-8888,540,Virginia,8
+15409999999,(540) 999-9999,540-999-9999,540,Virginia,9
+15411111111,(541) 111-1111,541-111-1111,541,Oregon,1
+15412222222,(541) 222-2222,541-222-2222,541,Oregon,2
+15413333333,(541) 333-3333,541-333-3333,541,Oregon,3
+15414444444,(541) 444-4444,541-444-4444,541,Oregon,4
+15415555555,(541) 555-5555,541-555-5555,541,Oregon,5
+15416666666,(541) 666-6666,541-666-6666,541,Oregon,6
+15417777777,(541) 777-7777,541-777-7777,541,Oregon,7
+15418888888,(541) 888-8888,541-888-8888,541,Oregon,8
+15419999999,(541) 999-9999,541-999-9999,541,Oregon,9
+15511111111,(551) 111-1111,551-111-1111,551,New Jersey,1
+15512222222,(551) 222-2222,551-222-2222,551,New Jersey,2
+15513333333,(551) 333-3333,551-333-3333,551,New Jersey,3
+15514444444,(551) 444-4444,551-444-4444,551,New Jersey,4
+15515555555,(551) 555-5555,551-555-5555,551,New Jersey,5
+15516666666,(551) 666-6666,551-666-6666,551,New Jersey,6
+15517777777,(551) 777-7777,551-777-7777,551,New Jersey,7
+15518888888,(551) 888-8888,551-888-8888,551,New Jersey,8
+15519999999,(551) 999-9999,551-999-9999,551,New Jersey,9
+15571111111,(557) 111-1111,557-111-1111,557,Missouri,1
+15572222222,(557) 222-2222,557-222-2222,557,Missouri,2
+15573333333,(557) 333-3333,557-333-3333,557,Missouri,3
+15574444444,(557) 444-4444,557-444-4444,557,Missouri,4
+15575555555,(557) 555-5555,557-555-5555,557,Missouri,5
+15576666666,(557) 666-6666,557-666-6666,557,Missouri,6
+15577777777,(557) 777-7777,557-777-7777,557,Missouri,7
+15578888888,(557) 888-8888,557-888-8888,557,Missouri,8
+15579999999,(557) 999-9999,557-999-9999,557,Missouri,9
+15591111111,(559) 111-1111,559-111-1111,559,California,1
+15592222222,(559) 222-2222,559-222-2222,559,California,2
+15593333333,(559) 333-3333,559-333-3333,559,California,3
+15594444444,(559) 444-4444,559-444-4444,559,California,4
+15595555555,(559) 555-5555,559-555-5555,559,California,5
+15596666666,(559) 666-6666,559-666-6666,559,California,6
+15597777777,(559) 777-7777,559-777-7777,559,California,7
+15598888888,(559) 888-8888,559-888-8888,559,California,8
+15599999999,(559) 999-9999,559-999-9999,559,California,9
+15611111111,(561) 111-1111,561-111-1111,561,Florida,1
+15612222222,(561) 222-2222,561-222-2222,561,Florida,2
+15613333333,(561) 333-3333,561-333-3333,561,Florida,3
+15614444444,(561) 444-4444,561-444-4444,561,Florida,4
+15615555555,(561) 555-5555,561-555-5555,561,Florida,5
+15616666666,(561) 666-6666,561-666-6666,561,Florida,6
+15617777777,(561) 777-7777,561-777-7777,561,Florida,7
+15618888888,(561) 888-8888,561-888-8888,561,Florida,8
+15619999999,(561) 999-9999,561-999-9999,561,Florida,9
+15621111111,(562) 111-1111,562-111-1111,562,California,1
+15622222222,(562) 222-2222,562-222-2222,562,California,2
+15623333333,(562) 333-3333,562-333-3333,562,California,3
+15624444444,(562) 444-4444,562-444-4444,562,California,4
+15625555555,(562) 555-5555,562-555-5555,562,California,5
+15626666666,(562) 666-6666,562-666-6666,562,California,6
+15627777777,(562) 777-7777,562-777-7777,562,California,7
+15628888888,(562) 888-8888,562-888-8888,562,California,8
+15629999999,(562) 999-9999,562-999-9999,562,California,9
+15631111111,(563) 111-1111,563-111-1111,563,Iowa,1
+15632222222,(563) 222-2222,563-222-2222,563,Iowa,2
+15633333333,(563) 333-3333,563-333-3333,563,Iowa,3
+15634444444,(563) 444-4444,563-444-4444,563,Iowa,4
+15635555555,(563) 555-5555,563-555-5555,563,Iowa,5
+15636666666,(563) 666-6666,563-666-6666,563,Iowa,6
+15637777777,(563) 777-7777,563-777-7777,563,Iowa,7
+15638888888,(563) 888-8888,563-888-8888,563,Iowa,8
+15639999999,(563) 999-9999,563-999-9999,563,Iowa,9
+15641111111,(564) 111-1111,564-111-1111,564,Washington,1
+15642222222,(564) 222-2222,564-222-2222,564,Washington,2
+15643333333,(564) 333-3333,564-333-3333,564,Washington,3
+15644444444,(564) 444-4444,564-444-4444,564,Washington,4
+15645555555,(564) 555-5555,564-555-5555,564,Washington,5
+15646666666,(564) 666-6666,564-666-6666,564,Washington,6
+15647777777,(564) 777-7777,564-777-7777,564,Washington,7
+15648888888,(564) 888-8888,564-888-8888,564,Washington,8
+15649999999,(564) 999-9999,564-999-9999,564,Washington,9
+15671111111,(567) 111-1111,567-111-1111,567,Ohio,1
+15672222222,(567) 222-2222,567-222-2222,567,Ohio,2
+15673333333,(567) 333-3333,567-333-3333,567,Ohio,3
+15674444444,(567) 444-4444,567-444-4444,567,Ohio,4
+15675555555,(567) 555-5555,567-555-5555,567,Ohio,5
+15676666666,(567) 666-6666,567-666-6666,567,Ohio,6
+15677777777,(567) 777-7777,567-777-7777,567,Ohio,7
+15678888888,(567) 888-8888,567-888-8888,567,Ohio,8
+15679999999,(567) 999-9999,567-999-9999,567,Ohio,9
+15701111111,(570) 111-1111,570-111-1111,570,Pennsylvania,1
+15702222222,(570) 222-2222,570-222-2222,570,Pennsylvania,2
+15703333333,(570) 333-3333,570-333-3333,570,Pennsylvania,3
+15704444444,(570) 444-4444,570-444-4444,570,Pennsylvania,4
+15705555555,(570) 555-5555,570-555-5555,570,Pennsylvania,5
+15706666666,(570) 666-6666,570-666-6666,570,Pennsylvania,6
+15707777777,(570) 777-7777,570-777-7777,570,Pennsylvania,7
+15708888888,(570) 888-8888,570-888-8888,570,Pennsylvania,8
+15709999999,(570) 999-9999,570-999-9999,570,Pennsylvania,9
+15711111111,(571) 111-1111,571-111-1111,571,Virginia,1
+15712222222,(571) 222-2222,571-222-2222,571,Virginia,2
+15713333333,(571) 333-3333,571-333-3333,571,Virginia,3
+15714444444,(571) 444-4444,571-444-4444,571,Virginia,4
+15715555555,(571) 555-5555,571-555-5555,571,Virginia,5
+15716666666,(571) 666-6666,571-666-6666,571,Virginia,6
+15717777777,(571) 777-7777,571-777-7777,571,Virginia,7
+15718888888,(571) 888-8888,571-888-8888,571,Virginia,8
+15719999999,(571) 999-9999,571-999-9999,571,Virginia,9
+15721111111,(572) 111-1111,572-111-1111,572,Oklahoma,1
+15722222222,(572) 222-2222,572-222-2222,572,Oklahoma,2
+15723333333,(572) 333-3333,572-333-3333,572,Oklahoma,3
+15724444444,(572) 444-4444,572-444-4444,572,Oklahoma,4
+15725555555,(572) 555-5555,572-555-5555,572,Oklahoma,5
+15726666666,(572) 666-6666,572-666-6666,572,Oklahoma,6
+15727777777,(572) 777-7777,572-777-7777,572,Oklahoma,7
+15728888888,(572) 888-8888,572-888-8888,572,Oklahoma,8
+15729999999,(572) 999-9999,572-999-9999,572,Oklahoma,9
+15731111111,(573) 111-1111,573-111-1111,573,Missouri,1
+15732222222,(573) 222-2222,573-222-2222,573,Missouri,2
+15733333333,(573) 333-3333,573-333-3333,573,Missouri,3
+15734444444,(573) 444-4444,573-444-4444,573,Missouri,4
+15735555555,(573) 555-5555,573-555-5555,573,Missouri,5
+15736666666,(573) 666-6666,573-666-6666,573,Missouri,6
+15737777777,(573) 777-7777,573-777-7777,573,Missouri,7
+15738888888,(573) 888-8888,573-888-8888,573,Missouri,8
+15739999999,(573) 999-9999,573-999-9999,573,Missouri,9
+15741111111,(574) 111-1111,574-111-1111,574,Indiana,1
+15742222222,(574) 222-2222,574-222-2222,574,Indiana,2
+15743333333,(574) 333-3333,574-333-3333,574,Indiana,3
+15744444444,(574) 444-4444,574-444-4444,574,Indiana,4
+15745555555,(574) 555-5555,574-555-5555,574,Indiana,5
+15746666666,(574) 666-6666,574-666-6666,574,Indiana,6
+15747777777,(574) 777-7777,574-777-7777,574,Indiana,7
+15748888888,(574) 888-8888,574-888-8888,574,Indiana,8
+15749999999,(574) 999-9999,574-999-9999,574,Indiana,9
+15751111111,(575) 111-1111,575-111-1111,575,New Mexico,1
+15752222222,(575) 222-2222,575-222-2222,575,New Mexico,2
+15753333333,(575) 333-3333,575-333-3333,575,New Mexico,3
+15754444444,(575) 444-4444,575-444-4444,575,New Mexico,4
+15755555555,(575) 555-5555,575-555-5555,575,New Mexico,5
+15756666666,(575) 666-6666,575-666-6666,575,New Mexico,6
+15757777777,(575) 777-7777,575-777-7777,575,New Mexico,7
+15758888888,(575) 888-8888,575-888-8888,575,New Mexico,8
+15759999999,(575) 999-9999,575-999-9999,575,New Mexico,9
+15801111111,(580) 111-1111,580-111-1111,580,Oklahoma,1
+15802222222,(580) 222-2222,580-222-2222,580,Oklahoma,2
+15803333333,(580) 333-3333,580-333-3333,580,Oklahoma,3
+15804444444,(580) 444-4444,580-444-4444,580,Oklahoma,4
+15805555555,(580) 555-5555,580-555-5555,580,Oklahoma,5
+15806666666,(580) 666-6666,580-666-6666,580,Oklahoma,6
+15807777777,(580) 777-7777,580-777-7777,580,Oklahoma,7
+15808888888,(580) 888-8888,580-888-8888,580,Oklahoma,8
+15809999999,(580) 999-9999,580-999-9999,580,Oklahoma,9
+15821111111,(582) 111-1111,582-111-1111,582,Pennsylvania,1
+15822222222,(582) 222-2222,582-222-2222,582,Pennsylvania,2
+15823333333,(582) 333-3333,582-333-3333,582,Pennsylvania,3
+15824444444,(582) 444-4444,582-444-4444,582,Pennsylvania,4
+15825555555,(582) 555-5555,582-555-5555,582,Pennsylvania,5
+15826666666,(582) 666-6666,582-666-6666,582,Pennsylvania,6
+15827777777,(582) 777-7777,582-777-7777,582,Pennsylvania,7
+15828888888,(582) 888-8888,582-888-8888,582,Pennsylvania,8
+15829999999,(582) 999-9999,582-999-9999,582,Pennsylvania,9
+15851111111,(585) 111-1111,585-111-1111,585,New York,1
+15852222222,(585) 222-2222,585-222-2222,585,New York,2
+15853333333,(585) 333-3333,585-333-3333,585,New York,3
+15854444444,(585) 444-4444,585-444-4444,585,New York,4
+15855555555,(585) 555-5555,585-555-5555,585,New York,5
+15856666666,(585) 666-6666,585-666-6666,585,New York,6
+15857777777,(585) 777-7777,585-777-7777,585,New York,7
+15858888888,(585) 888-8888,585-888-8888,585,New York,8
+15859999999,(585) 999-9999,585-999-9999,585,New York,9
+15861111111,(586) 111-1111,586-111-1111,586,Michigan,1
+15862222222,(586) 222-2222,586-222-2222,586,Michigan,2
+15863333333,(586) 333-3333,586-333-3333,586,Michigan,3
+15864444444,(586) 444-4444,586-444-4444,586,Michigan,4
+15865555555,(586) 555-5555,586-555-5555,586,Michigan,5
+15866666666,(586) 666-6666,586-666-6666,586,Michigan,6
+15867777777,(586) 777-7777,586-777-7777,586,Michigan,7
+15868888888,(586) 888-8888,586-888-8888,586,Michigan,8
+15869999999,(586) 999-9999,586-999-9999,586,Michigan,9
+16011111111,(601) 111-1111,601-111-1111,601,Mississippi,1
+16012222222,(601) 222-2222,601-222-2222,601,Mississippi,2
+16013333333,(601) 333-3333,601-333-3333,601,Mississippi,3
+16014444444,(601) 444-4444,601-444-4444,601,Mississippi,4
+16015555555,(601) 555-5555,601-555-5555,601,Mississippi,5
+16016666666,(601) 666-6666,601-666-6666,601,Mississippi,6
+16017777777,(601) 777-7777,601-777-7777,601,Mississippi,7
+16018888888,(601) 888-8888,601-888-8888,601,Mississippi,8
+16019999999,(601) 999-9999,601-999-9999,601,Mississippi,9
+16021111111,(602) 111-1111,602-111-1111,602,Arizona,1
+16022222222,(602) 222-2222,602-222-2222,602,Arizona,2
+16023333333,(602) 333-3333,602-333-3333,602,Arizona,3
+16024444444,(602) 444-4444,602-444-4444,602,Arizona,4
+16025555555,(602) 555-5555,602-555-5555,602,Arizona,5
+16026666666,(602) 666-6666,602-666-6666,602,Arizona,6
+16027777777,(602) 777-7777,602-777-7777,602,Arizona,7
+16028888888,(602) 888-8888,602-888-8888,602,Arizona,8
+16029999999,(602) 999-9999,602-999-9999,602,Arizona,9
+16031111111,(603) 111-1111,603-111-1111,603,New Hampshire,1
+16032222222,(603) 222-2222,603-222-2222,603,New Hampshire,2
+16033333333,(603) 333-3333,603-333-3333,603,New Hampshire,3
+16034444444,(603) 444-4444,603-444-4444,603,New Hampshire,4
+16035555555,(603) 555-5555,603-555-5555,603,New Hampshire,5
+16036666666,(603) 666-6666,603-666-6666,603,New Hampshire,6
+16037777777,(603) 777-7777,603-777-7777,603,New Hampshire,7
+16038888888,(603) 888-8888,603-888-8888,603,New Hampshire,8
+16039999999,(603) 999-9999,603-999-9999,603,New Hampshire,9
+16051111111,(605) 111-1111,605-111-1111,605,South Dakota,1
+16052222222,(605) 222-2222,605-222-2222,605,South Dakota,2
+16053333333,(605) 333-3333,605-333-3333,605,South Dakota,3
+16054444444,(605) 444-4444,605-444-4444,605,South Dakota,4
+16055555555,(605) 555-5555,605-555-5555,605,South Dakota,5
+16056666666,(605) 666-6666,605-666-6666,605,South Dakota,6
+16057777777,(605) 777-7777,605-777-7777,605,South Dakota,7
+16058888888,(605) 888-8888,605-888-8888,605,South Dakota,8
+16059999999,(605) 999-9999,605-999-9999,605,South Dakota,9
